DateTimeUTC,Total Load,is_holiday,minute,hour,weekday,weekday_name,month,month_name,quarter,year,week_of_year,day_of_year,time_of_day,temperature_2m_Antwerp,precipitation_Antwerp,apparent_temperature_Antwerp,temperature_2m_Ghent,precipitation_Ghent,apparent_temperature_Ghent,temperature_2m_Charleroi,precipitation_Charleroi,apparent_temperature_Charleroi,TotalLoadMaxLagged72h,TotalLoadMinLagged72h,TotalLoadMeanLagged72h,TotalLoadMaxLagged96h,TotalLoadMinLagged96h,TotalLoadMeanLagged96h,TotalLoadMinTrend96to72,TotalLoadMaxTrend96to72,prediction,model_run_date
2023-07-01 02:00:00+00:00,7525.04,0,0,2,5,Saturday,7,July,3,2023,26,182,midnight,16.6,0.4,15.1,16.1,0.3,14.8,16.3,0.2,15,10047.7,7474.5,7995.450521,10047.7,7252.74,8207.053698,-0.030576031,0,7421.288194,29/06/2023
2023-07-01 02:15:00+00:00,7525.04,0,15,2,5,Saturday,7,July,3,2023,26,182,midnight,16.6,0.4,15.1,16.1,0.3,14.8,16.3,0.2,15,10047.7,7474.5,7995.501979,10047.7,7372.31,8207.762813,-0.013861327,0,7434.176363,29/06/2023
2023-07-01 02:30:00+00:00,7525.04,0,30,2,5,Saturday,7,July,3,2023,26,182,midnight,16.6,0.4,15.1,16.1,0.3,14.8,16.3,0.2,15,10047.7,7525.04,7995.677465,10047.7,7409.87,8208.160547,-0.015542783,0,7483.15536,29/06/2023
2023-07-01 02:45:00+00:00,7525.04,0,45,2,5,Saturday,7,July,3,2023,26,182,midnight,16.6,0.4,15.1,16.1,0.3,14.8,16.3,0.2,15,10047.7,7525.04,7995.659722,10047.7,7409.87,8208.455885,-0.015542783,0,7491.859994,29/06/2023
2023-07-01 03:00:00+00:00,7525.04,0,0,3,5,Saturday,7,July,3,2023,26,182,midnight,16.4,0.1,14.8,15.7,1.1,14.6,16,0.1,14.7,10047.7,7525.04,7995.179167,10047.7,7411.12,8208.755807,-0.015371496,0,7486.50694,29/06/2023
2023-07-01 03:15:00+00:00,7525.04,0,15,3,5,Saturday,7,July,3,2023,26,182,midnight,16.4,0.1,14.8,15.7,1.1,14.6,16,0.1,14.7,10047.7,7525.04,7994.52,10047.7,7411.12,8208.737266,-0.015371496,0,7501.843007,29/06/2023
2023-07-01 03:30:00+00:00,7525.04,0,30,3,5,Saturday,7,July,3,2023,26,182,midnight,16.4,0.1,14.8,15.7,1.1,14.6,16,0.1,14.7,10047.7,7525.04,7993.962847,10047.7,7411.12,8208.658802,-0.015371496,0,7504.996253,29/06/2023
2023-07-01 03:45:00+00:00,7525.04,0,45,3,5,Saturday,7,July,3,2023,26,182,midnight,16.4,0.1,14.8,15.7,1.1,14.6,16,0.1,14.7,10047.7,7525.04,7992.973924,10047.7,7411.12,8208.262604,-0.015371496,0,7523.723926,29/06/2023
2023-07-01 04:00:00+00:00,7525.04,0,0,4,5,Saturday,7,July,3,2023,26,182,midnight,15.8,1.1,14.5,15.5,1.1,14.5,15.5,0.2,14.2,10047.7,7525.04,7991.084271,10047.7,7411.12,8207.296146,-0.015371496,0,7595.715471,29/06/2023
2023-07-01 04:15:00+00:00,7525.04,0,15,4,5,Saturday,7,July,3,2023,26,182,midnight,15.8,1.1,14.5,15.5,1.1,14.5,15.5,0.2,14.2,10047.7,7525.04,7988.746007,10047.7,7411.12,8205.918542,-0.015371496,0,7650.498443,29/06/2023
2023-07-01 04:30:00+00:00,7525.04,0,30,4,5,Saturday,7,July,3,2023,26,182,midnight,15.8,1.1,14.5,15.5,1.1,14.5,15.5,0.2,14.2,10047.7,7525.04,7985.993021,10047.7,7411.12,8203.880833,-0.015371496,0,7693.192445,29/06/2023
2023-07-01 04:45:00+00:00,7525.04,0,45,4,5,Saturday,7,July,3,2023,26,182,midnight,15.8,1.1,14.5,15.5,1.1,14.5,15.5,0.2,14.2,10047.7,7525.04,7982.304792,10047.7,7411.12,8201.198698,-0.015371496,0,7762.837393,29/06/2023
2023-07-01 05:00:00+00:00,7525.04,0,0,5,5,Saturday,7,July,3,2023,26,182,midnight,15.7,0.7,14.2,15.7,0.8,14.9,15.1,0.4,14,10047.7,7525.04,7977.887708,10047.7,7411.12,8198.136667,-0.015371496,0,7836.017939,29/06/2023
2023-07-01 05:15:00+00:00,7525.04,0,15,5,5,Saturday,7,July,3,2023,26,182,midnight,15.7,0.7,14.2,15.7,0.8,14.9,15.1,0.4,14,10047.7,7525.04,7972.95934,10047.7,7411.12,8194.563359,-0.015371496,0,7916.260588,29/06/2023
2023-07-01 05:30:00+00:00,7525.04,0,30,5,5,Saturday,7,July,3,2023,26,182,midnight,15.7,0.7,14.2,15.7,0.8,14.9,15.1,0.4,14,10047.7,7525.04,7967.675069,10047.7,7411.12,8190.524036,-0.015371496,0,8016.059239,29/06/2023
2023-07-01 05:45:00+00:00,7525.04,0,45,5,5,Saturday,7,July,3,2023,26,182,midnight,15.7,0.7,14.2,15.7,0.8,14.9,15.1,0.4,14,10047.7,7525.04,7961.142639,10047.7,7411.12,8186.400859,-0.015371496,0,8093.617386,29/06/2023
2023-07-01 06:00:00+00:00,7525.04,0,0,6,5,Saturday,7,July,3,2023,26,182,early_morning,15.9,0.4,14.3,16.1,0.2,15.5,15.3,0.1,14.2,10047.7,7525.04,7954.198194,10047.7,7411.12,8182.209505,-0.015371496,0,8338.556059,29/06/2023
2023-07-01 06:15:00+00:00,7525.04,0,15,6,5,Saturday,7,July,3,2023,26,182,early_morning,15.9,0.4,14.3,16.1,0.2,15.5,15.3,0.1,14.2,10047.7,7525.04,7946.795833,10047.7,7411.12,8177.554115,-0.015371496,0,8410.220864,29/06/2023
2023-07-01 06:30:00+00:00,7525.04,0,30,6,5,Saturday,7,July,3,2023,26,182,early_morning,15.9,0.4,14.3,16.1,0.2,15.5,15.3,0.1,14.2,10047.7,7525.04,7939.323264,10047.7,7411.12,8172.657865,-0.015371496,0,8506.437588,29/06/2023
2023-07-01 06:45:00+00:00,7525.04,0,45,6,5,Saturday,7,July,3,2023,26,182,early_morning,15.9,0.4,14.3,16.1,0.2,15.5,15.3,0.1,14.2,10047.7,7525.04,7931.674201,10047.7,7411.12,8167.466875,-0.015371496,0,8585.192547,29/06/2023
2023-07-01 07:00:00+00:00,7525.04,0,0,7,5,Saturday,7,July,3,2023,26,182,early_morning,16.4,0.2,15.3,16.8,0,16.1,15.5,0,14.4,10047.7,7525.04,7923.794167,10047.7,7411.12,8162.15237,-0.015371496,0,8675.787658,29/06/2023
2023-07-01 07:15:00+00:00,7525.04,0,15,7,5,Saturday,7,July,3,2023,26,182,early_morning,16.4,0.2,15.3,16.8,0,16.1,15.5,0,14.4,10047.7,7525.04,7915.319167,10047.7,7411.12,8156.412839,-0.015371496,0,8724.607527,29/06/2023
2023-07-01 07:30:00+00:00,7525.04,0,30,7,5,Saturday,7,July,3,2023,26,182,early_morning,16.4,0.2,15.3,16.8,0,16.1,15.5,0,14.4,10047.7,7525.04,7906.923472,10047.7,7411.12,8150.602813,-0.015371496,0,8803.30672,29/06/2023
2023-07-01 07:45:00+00:00,7525.04,0,45,7,5,Saturday,7,July,3,2023,26,182,early_morning,16.4,0.2,15.3,16.8,0,16.1,15.5,0,14.4,10047.7,7525.04,7898.177951,10047.7,7411.12,8145.025651,-0.015371496,0,8848.554377,29/06/2023
2023-07-01 08:00:00+00:00,7525.04,0,0,8,5,Saturday,7,July,3,2023,26,182,early_morning,17,0,16,17.3,0,16.3,15.9,0,14.8,10047.7,7525.04,7889.448056,10047.7,7411.12,8139.528177,-0.015371496,0,8893.097271,29/06/2023
2023-07-01 08:15:00+00:00,7525.04,0,15,8,5,Saturday,7,July,3,2023,26,182,early_morning,17,0,16,17.3,0,16.3,15.9,0,14.8,10047.7,7525.04,7881.256354,10047.7,7411.12,8133.971563,-0.015371496,0,8904.147601,29/06/2023
2023-07-01 08:30:00+00:00,7525.04,0,30,8,5,Saturday,7,July,3,2023,26,182,early_morning,17,0,16,17.3,0,16.3,15.9,0,14.8,10047.7,7525.04,7872.984549,10047.7,7411.12,8128.13224,-0.015371496,0,8930.341649,29/06/2023
2023-07-01 08:45:00+00:00,7525.04,0,45,8,5,Saturday,7,July,3,2023,26,182,early_morning,17,0,16,17.3,0,16.3,15.9,0,14.8,10047.7,7525.04,7864.424583,10047.7,7411.12,8121.988073,-0.015371496,0,8939.395415,29/06/2023
2023-07-01 09:00:00+00:00,7525.04,0,0,9,5,Saturday,7,July,3,2023,26,182,late_morning,17.3,0,16.5,17.4,0.7,17.6,16.1,0.1,15.3,10047.7,7525.04,7855.712535,10047.7,7411.12,8116.301276,-0.015371496,0,9041.704337,29/06/2023
2023-07-01 09:15:00+00:00,7525.04,0,15,9,5,Saturday,7,July,3,2023,26,182,late_morning,17.3,0,16.5,17.4,0.7,17.6,16.1,0.1,15.3,10047.7,7525.04,7847.201667,10047.7,7411.12,8110.462552,-0.015371496,0,9043.030135,29/06/2023
2023-07-01 09:30:00+00:00,7525.04,0,30,9,5,Saturday,7,July,3,2023,26,182,late_morning,17.3,0,16.5,17.4,0.7,17.6,16.1,0.1,15.3,10047.7,7525.04,7838.450486,10047.7,7411.12,8104.774115,-0.015371496,0,9063.83619,29/06/2023
2023-07-01 09:45:00+00:00,7525.04,0,45,9,5,Saturday,7,July,3,2023,26,182,late_morning,17.3,0,16.5,17.4,0.7,17.6,16.1,0.1,15.3,10047.7,7525.04,7829.97125,10047.7,7411.12,8098.825703,-0.015371496,0,9064.753829,29/06/2023
2023-07-01 10:00:00+00:00,7525.04,0,0,10,5,Saturday,7,July,3,2023,26,182,late_morning,17.7,0.3,16.9,17.9,0.1,17.7,16.6,0.2,16,10047.7,7525.04,7821.713542,10047.7,7411.12,8093.319531,-0.015371496,0,9073.505744,29/06/2023
2023-07-01 10:15:00+00:00,7525.04,0,15,10,5,Saturday,7,July,3,2023,26,182,late_morning,17.7,0.3,16.9,17.9,0.1,17.7,16.6,0.2,16,10047.7,7525.04,7813.784479,10047.7,7411.12,8087.933776,-0.015371496,0,9060.43068,29/06/2023
2023-07-01 10:30:00+00:00,7525.04,0,30,10,5,Saturday,7,July,3,2023,26,182,late_morning,17.7,0.3,16.9,17.9,0.1,17.7,16.6,0.2,16,10047.7,7525.04,7805.890139,10047.7,7411.12,8082.71013,-0.015371496,0,9051.995907,29/06/2023
2023-07-01 10:45:00+00:00,7525.04,0,45,10,5,Saturday,7,July,3,2023,26,182,late_morning,17.7,0.3,16.9,17.9,0.1,17.7,16.6,0.2,16,10047.7,7525.04,7797.571076,10047.7,7411.12,8077.755521,-0.015371496,0,9049.938356,29/06/2023
2023-07-01 11:00:00+00:00,7525.04,0,0,11,5,Saturday,7,July,3,2023,26,182,late_morning,18.1,0.1,17.9,18.8,0.1,18.7,17.7,0,17.7,10047.7,7525.04,7789.148125,10047.7,7411.12,8072.62487,-0.015371496,0,8931.28029,29/06/2023
2023-07-01 11:15:00+00:00,7525.04,0,15,11,5,Saturday,7,July,3,2023,26,182,late_morning,18.1,0.1,17.9,18.8,0.1,18.7,17.7,0,17.7,9940.55,7525.04,7780.388889,10047.7,7411.12,8067.439453,-0.015371496,0.010664132,8903.598961,29/06/2023
2023-07-01 11:30:00+00:00,7525.04,0,30,11,5,Saturday,7,July,3,2023,26,182,late_morning,18.1,0.1,17.9,18.8,0.1,18.7,17.7,0,17.7,9844.91,7525.04,7772.001701,10047.7,7411.12,8062.253438,-0.015371496,0.020182728,8879.37006,29/06/2023
2023-07-01 11:45:00+00:00,7525.04,0,45,11,5,Saturday,7,July,3,2023,26,182,late_morning,18.1,0.1,17.9,18.8,0.1,18.7,17.7,0,17.7,9644.97,7525.04,7763.946597,10047.7,7411.12,8057.33974,-0.015371496,0.04008181,8814.657599,29/06/2023
2023-07-01 12:00:00+00:00,7525.04,0,0,12,5,Saturday,7,July,3,2023,26,182,afternoon,18.7,0.1,18.6,20.8,0,20.6,17.9,0,17.6,9644.97,7525.04,7756.593681,10047.7,7411.12,8052.257135,-0.015371496,0.04008181,8689.453052,29/06/2023
2023-07-01 12:15:00+00:00,7525.04,0,15,12,5,Saturday,7,July,3,2023,26,182,afternoon,18.7,0.1,18.6,20.8,0,20.6,17.9,0,17.6,9644.97,7525.04,7749.52875,10047.7,7411.12,8047.283568,-0.015371496,0.04008181,8668.399709,29/06/2023
2023-07-01 12:30:00+00:00,7525.04,0,30,12,5,Saturday,7,July,3,2023,26,182,afternoon,18.7,0.1,18.6,20.8,0,20.6,17.9,0,17.6,9644.97,7525.04,7742.285625,10047.7,7411.12,8042.112969,-0.015371496,0.04008181,8655.88362,29/06/2023
2023-07-01 12:45:00+00:00,7525.04,0,45,12,5,Saturday,7,July,3,2023,26,182,afternoon,18.7,0.1,18.6,20.8,0,20.6,17.9,0,17.6,9644.97,7525.04,7735.669722,10047.7,7411.12,8037.061589,-0.015371496,0.04008181,8627.563593,29/06/2023
2023-07-01 13:00:00+00:00,7525.04,0,0,13,5,Saturday,7,July,3,2023,26,182,afternoon,19.9,0,19.6,20.5,0,20.4,18.7,0,18.7,9644.97,7525.04,7728.753715,10047.7,7411.12,8031.740208,-0.015371496,0.04008181,8581.88819,29/06/2023
2023-07-01 13:15:00+00:00,7525.04,0,15,13,5,Saturday,7,July,3,2023,26,182,afternoon,19.9,0,19.6,20.5,0,20.4,18.7,0,18.7,9644.97,7525.04,7722.408819,10047.7,7411.12,8026.534245,-0.015371496,0.04008181,8552.394227,29/06/2023
2023-07-01 13:30:00+00:00,7525.04,0,30,13,5,Saturday,7,July,3,2023,26,182,afternoon,19.9,0,19.6,20.5,0,20.4,18.7,0,18.7,9644.97,7525.04,7715.928299,10047.7,7411.12,8021.735365,-0.015371496,0.04008181,8538.591828,29/06/2023
2023-07-01 13:45:00+00:00,7525.04,0,45,13,5,Saturday,7,July,3,2023,26,182,afternoon,19.9,0,19.6,20.5,0,20.4,18.7,0,18.7,9644.97,7525.04,7709.509028,10047.7,7411.12,8016.857031,-0.015371496,0.04008181,8520.275562,29/06/2023
2023-07-01 14:00:00+00:00,7525.04,0,0,14,5,Saturday,7,July,3,2023,26,182,afternoon,20.2,0,20.4,20.9,0,20.8,19.1,0,18.8,9644.97,7525.04,7703.211424,10047.7,7411.12,8012.131042,-0.015371496,0.04008181,8529.53752,29/06/2023
2023-07-01 14:15:00+00:00,7525.04,0,15,14,5,Saturday,7,July,3,2023,26,182,afternoon,20.2,0,20.4,20.9,0,20.8,19.1,0,18.8,9644.97,7525.04,7697.003056,10047.7,7411.12,8007.445313,-0.015371496,0.04008181,8526.660451,29/06/2023
2023-07-01 14:30:00+00:00,7525.04,0,30,14,5,Saturday,7,July,3,2023,26,182,afternoon,20.2,0,20.4,20.9,0,20.8,19.1,0,18.8,9644.97,7525.04,7690.485729,10047.7,7411.12,8002.924948,-0.015371496,0.04008181,8524.960976,29/06/2023
2023-07-01 14:45:00+00:00,7525.04,0,45,14,5,Saturday,7,July,3,2023,26,182,afternoon,20.2,0,20.4,20.9,0,20.8,19.1,0,18.8,9644.97,7525.04,7683.608542,10047.7,7411.12,7998.424844,-0.015371496,0.04008181,8522.785915,29/06/2023
2023-07-01 15:00:00+00:00,7525.04,0,0,15,5,Saturday,7,July,3,2023,26,182,evening,21.1,0,20.8,21.2,0,21.3,19.6,0,19.1,9644.97,7525.04,7676.332743,10047.7,7411.12,7993.612604,-0.015371496,0.04008181,8572.147235,29/06/2023
2023-07-01 15:15:00+00:00,7525.04,0,15,15,5,Saturday,7,July,3,2023,26,182,evening,21.1,0,20.8,21.2,0,21.3,19.6,0,19.1,9644.97,7525.04,7669.230312,10047.7,7411.12,7988.933359,-0.015371496,0.04008181,8576.04563,29/06/2023
2023-07-01 15:30:00+00:00,7525.04,0,30,15,5,Saturday,7,July,3,2023,26,182,evening,21.1,0,20.8,21.2,0,21.3,19.6,0,19.1,9644.97,7525.04,7662.066632,10047.7,7411.12,7984.001615,-0.015371496,0.04008181,8587.896855,29/06/2023
2023-07-01 15:45:00+00:00,7525.04,0,45,15,5,Saturday,7,July,3,2023,26,182,evening,21.1,0,20.8,21.2,0,21.3,19.6,0,19.1,9644.97,7525.04,7654.897986,10047.7,7411.12,7978.98125,-0.015371496,0.04008181,8608.860208,29/06/2023
2023-07-01 16:00:00+00:00,7525.04,0,0,16,5,Saturday,7,July,3,2023,26,182,evening,21.4,0,20.9,21.6,0,21.3,20.3,0,20,9644.97,7525.04,7647.61309,10047.7,7411.12,7973.743646,-0.015371496,0.04008181,8623.186874,29/06/2023
2023-07-01 16:15:00+00:00,7525.04,0,15,16,5,Saturday,7,July,3,2023,26,182,evening,21.4,0,20.9,21.6,0,21.3,20.3,0,20,9596.04,7525.04,7640.252222,10047.7,7411.12,7968.772969,-0.015371496,0.044951581,8606.875609,29/06/2023
2023-07-01 16:30:00+00:00,7525.04,0,30,16,5,Saturday,7,July,3,2023,26,182,evening,21.4,0,20.9,21.6,0,21.3,20.3,0,20,9596.04,7525.04,7633.158611,10047.7,7411.12,7963.680286,-0.015371496,0.044951581,8604.065273,29/06/2023
2023-07-01 16:45:00+00:00,7525.04,0,45,16,5,Saturday,7,July,3,2023,26,182,evening,21.4,0,20.9,21.6,0,21.3,20.3,0,20,9490.68,7525.04,7625.967639,10047.7,7411.12,7958.622005,-0.015371496,0.055437563,8626.649642,29/06/2023
2023-07-01 17:00:00+00:00,7525.04,0,0,17,5,Saturday,7,July,3,2023,26,182,evening,21.4,0,20.9,21.1,0,21.1,21.1,0,20.3,9413.75,7525.04,7619.1425,10047.7,7411.12,7953.307448,-0.015371496,0.063094041,8626.701236,29/06/2023
2023-07-01 17:15:00+00:00,7525.04,0,15,17,5,Saturday,7,July,3,2023,26,182,evening,21.4,0,20.9,21.1,0,21.1,21.1,0,20.3,9258.13,7525.04,7612.584479,10047.7,7411.12,7948.581615,-0.015371496,0.078582163,8608.625084,29/06/2023
2023-07-01 17:30:00+00:00,7525.04,0,30,17,5,Saturday,7,July,3,2023,26,182,evening,21.4,0,20.9,21.1,0,21.1,21.1,0,20.3,9258.13,7525.04,7606.574201,10047.7,7411.12,7943.866797,-0.015371496,0.078582163,8597.904162,29/06/2023
2023-07-01 17:45:00+00:00,7525.04,0,45,17,5,Saturday,7,July,3,2023,26,182,evening,21.4,0,20.9,21.1,0,21.1,21.1,0,20.3,9120.94,7525.04,7600.556528,10047.7,7411.12,7939.345573,-0.015371496,0.092236034,8584.130671,29/06/2023
2023-07-01 18:00:00+00:00,7525.04,0,0,18,5,Saturday,7,July,3,2023,26,182,night,21,0,20.4,20.8,0,20.6,20.6,0,19.7,8945.86,7525.04,7595.015208,10047.7,7411.12,7935.107474,-0.015371496,0.109660917,8545.278196,29/06/2023
2023-07-01 18:15:00+00:00,7525.04,0,15,18,5,Saturday,7,July,3,2023,26,182,night,21,0,20.4,20.8,0,20.6,20.6,0,19.7,8926.76,7525.04,7590.081806,10047.7,7411.12,7931.404661,-0.015371496,0.11156185,8503.117522,29/06/2023
2023-07-01 18:30:00+00:00,7525.04,0,30,18,5,Saturday,7,July,3,2023,26,182,night,21,0,20.4,20.8,0,20.6,20.6,0,19.7,8906.89,7525.04,7585.214722,10047.7,7411.12,7927.836641,-0.015371496,0.113539417,8491.006687,29/06/2023
2023-07-01 18:45:00+00:00,7525.04,0,45,18,5,Saturday,7,July,3,2023,26,182,night,21,0,20.4,20.8,0,20.6,20.6,0,19.7,8906.89,7525.04,7580.643194,10047.7,7411.12,7924.141068,-0.015371496,0.113539417,8459.566015,29/06/2023
2023-07-01 19:00:00+00:00,7525.04,0,0,19,5,Saturday,7,July,3,2023,26,182,night,20.5,0,20.5,20.1,0,19.9,19.6,0,18.8,8906.89,7525.04,7575.967396,10047.7,7411.12,7920.583958,-0.015371496,0.113539417,8462.546181,29/06/2023
2023-07-01 19:15:00+00:00,7525.04,0,15,19,5,Saturday,7,July,3,2023,26,182,night,20.5,0,20.5,20.1,0,19.9,19.6,0,18.8,8906.89,7525.04,7571.54184,10047.7,7411.12,7917.073594,-0.015371496,0.113539417,8432.109886,29/06/2023
2023-07-01 19:30:00+00:00,7525.04,0,30,19,5,Saturday,7,July,3,2023,26,182,night,20.5,0,20.5,20.1,0,19.9,19.6,0,18.8,8906.89,7525.04,7567.37434,10047.7,7411.12,7913.744349,-0.015371496,0.113539417,8421.424955,29/06/2023
2023-07-01 19:45:00+00:00,7525.04,0,45,19,5,Saturday,7,July,3,2023,26,182,night,20.5,0,20.5,20.1,0,19.9,19.6,0,18.8,8906.89,7525.04,7563.425799,10047.7,7411.12,7910.431328,-0.015371496,0.113539417,8384.561904,29/06/2023
2023-07-01 20:00:00+00:00,7525.04,0,0,20,5,Saturday,7,July,3,2023,26,182,night,19.9,0,20.1,19.1,0,18.9,18.1,0,17.4,8906.89,7525.04,7559.320972,10047.7,7411.12,7906.986172,-0.015371496,0.113539417,8450.415365,29/06/2023
2023-07-01 20:15:00+00:00,7525.04,0,15,20,5,Saturday,7,July,3,2023,26,182,night,19.9,0,20.1,19.1,0,18.9,18.1,0,17.4,8906.89,7525.04,7554.728715,10047.7,7411.12,7903.777604,-0.015371496,0.113539417,8435.350371,29/06/2023
2023-07-01 20:30:00+00:00,7525.04,0,30,20,5,Saturday,7,July,3,2023,26,182,night,19.9,0,20.1,19.1,0,18.9,18.1,0,17.4,8906.89,7525.04,7550.180347,10047.7,7411.12,7900.451276,-0.015371496,0.113539417,8425.380092,29/06/2023
2023-07-01 20:45:00+00:00,7525.04,0,45,20,5,Saturday,7,July,3,2023,26,182,night,19.9,0,20.1,19.1,0,18.9,18.1,0,17.4,8708.91,7525.04,7545.382257,10047.7,7411.12,7897.000651,-0.015371496,0.133243429,8380.574688,29/06/2023
2023-07-01 21:00:00+00:00,7525.04,0,0,21,5,Saturday,7,July,3,2023,26,182,night,19.2,0,19.2,18.2,0,17.4,16.9,0,16.3,8561.88,7525.04,7541.271597,10047.7,7411.12,7893.88888,-0.015371496,0.147876628,8232.627572,29/06/2023
2023-07-01 21:15:00+00:00,7525.04,0,15,21,5,Saturday,7,July,3,2023,26,182,night,19.2,0,19.2,18.2,0,17.4,16.9,0,16.3,8389.92,7525.04,7537.671458,10047.7,7411.12,7891.225547,-0.015371496,0.164990993,8152.833686,29/06/2023
2023-07-01 21:30:00+00:00,7525.04,0,30,21,5,Saturday,7,July,3,2023,26,182,night,19.2,0,19.2,18.2,0,17.4,16.9,0,16.3,8311.9,7525.04,7534.668403,10047.7,7411.12,7888.995182,-0.015371496,0.172755954,8060.736899,29/06/2023
2023-07-01 21:45:00+00:00,7525.04,0,45,21,5,Saturday,7,July,3,2023,26,182,night,19.2,0,19.2,18.2,0,17.4,16.9,0,16.3,8131.72,7525.04,7531.93625,10047.7,7411.12,7886.755026,-0.015371496,0.190688416,7995.196742,29/06/2023
2023-07-01 22:00:00+00:00,7525.04,0,0,22,5,Saturday,7,July,3,2023,26,182,night,18.5,0,18.2,17.2,0,16.3,16.1,0,15.3,8016.82,7525.04,7529.829722,10047.7,7411.12,7884.937161,-0.015371496,0.202123869,7829.120811,29/06/2023
2023-07-01 22:15:00+00:00,7525.04,0,15,22,5,Saturday,7,July,3,2023,26,182,night,18.5,0,18.2,17.2,0,16.3,16.1,0,15.3,7800.43,7525.04,7528.122153,10047.7,7411.12,7883.532057,-0.015371496,0.223660141,7732.491394,29/06/2023
2023-07-01 22:30:00+00:00,7525.04,0,30,22,5,Saturday,7,July,3,2023,26,182,night,18.5,0,18.2,17.2,0,16.3,16.1,0,15.3,7793.23,7525.04,7527.165938,10047.7,7411.12,7882.272839,-0.015371496,0.224376723,7637.250114,29/06/2023
2023-07-01 22:45:00+00:00,7525.04,0,45,22,5,Saturday,7,July,3,2023,26,182,night,18.5,0,18.2,17.2,0,16.3,16.1,0,15.3,7670.44,7525.04,7526.234722,10047.7,7411.12,7881.294193,-0.015371496,0.23659743,7578.691805,29/06/2023
2023-07-01 23:00:00+00:00,7525.04,0,0,23,5,Saturday,7,July,3,2023,26,182,night,17.8,0,17,16.7,0,15.9,15.6,0,14.6,7632.6,7525.04,7525.729861,10047.7,7411.12,7880.510443,-0.015371496,0.240363466,7528.219401,29/06/2023
2023-06-30 00:00:00+00:00,9959.19,0,0,0,4,Friday,6,June,2,2023,26,181,midnight,15.3,0,14.8,13.9,0,13.6,14.8,0,14.5,10047.7,7187.96,8854.730868,10047.7,7032.06,8706.340469,-0.02216989,0,7473.936456,30/06/2023
2023-06-30 00:15:00+00:00,9959.19,0,15,0,4,Friday,6,June,2,2023,26,181,midnight,15.3,0,14.8,13.9,0,13.6,14.8,0,14.5,10047.7,7187.96,8855.733889,10047.7,7032.06,8710.683594,-0.02216989,0,7451.780825,30/06/2023
2023-06-30 00:30:00+00:00,9959.19,0,30,0,4,Friday,6,June,2,2023,26,181,midnight,15.3,0,14.8,13.9,0,13.6,14.8,0,14.5,10047.7,7187.96,8856.811563,10047.7,7032.06,8714.808385,-0.02216989,0,7437.813754,30/06/2023
2023-06-30 00:45:00+00:00,9959.19,0,45,0,4,Friday,6,June,2,2023,26,181,midnight,15.3,0,14.8,13.9,0,13.6,14.8,0,14.5,10047.7,7187.96,8857.833264,10047.7,7032.06,8718.90474,-0.02216989,0,7411.083648,30/06/2023
2023-06-30 01:00:00+00:00,9959.19,0,0,1,4,Friday,6,June,2,2023,26,181,midnight,14.1,0,13.9,13,0,12.1,14.5,0,14.3,10047.7,7187.96,8858.858924,10047.7,7032.06,8722.754557,-0.02216989,0,7373.869418,30/06/2023
2023-06-30 01:15:00+00:00,9959.19,0,15,1,4,Friday,6,June,2,2023,26,181,midnight,14.1,0,13.9,13,0,12.1,14.5,0,14.3,10047.7,7187.96,8860.033299,10047.7,7032.06,8726.828854,-0.02216989,0,7369.736915,30/06/2023
2023-06-30 01:30:00+00:00,9959.19,0,30,1,4,Friday,6,June,2,2023,26,181,midnight,14.1,0,13.9,13,0,12.1,14.5,0,14.3,10047.7,7187.96,8861.320556,10047.7,7032.06,8730.716927,-0.02216989,0,7367.27187,30/06/2023
2023-06-30 01:45:00+00:00,9959.19,0,45,1,4,Friday,6,June,2,2023,26,181,midnight,14.1,0,13.9,13,0,12.1,14.5,0,14.3,10047.7,7187.96,8862.845625,10047.7,7032.06,8734.733464,-0.02216989,0,7365.164662,30/06/2023
2023-06-30 02:00:00+00:00,9959.19,0,0,2,4,Friday,6,June,2,2023,26,181,midnight,13.3,0,12.4,12.4,0,11.1,13.8,0,13.3,10047.7,7187.96,8864.631389,10047.7,7032.06,8738.893255,-0.02216989,0,7360.11365,30/06/2023
2023-06-30 02:15:00+00:00,9959.19,0,15,2,4,Friday,6,June,2,2023,26,181,midnight,13.3,0,12.4,12.4,0,11.1,13.8,0,13.3,10047.7,7187.96,8866.278576,10047.7,7032.06,8743.199271,-0.02216989,0,7366.246413,30/06/2023
2023-06-30 02:30:00+00:00,9959.19,0,30,2,4,Friday,6,June,2,2023,26,181,midnight,13.3,0,12.4,12.4,0,11.1,13.8,0,13.3,10047.7,7187.96,8868.221632,10047.7,7032.06,8747.622708,-0.02216989,0,7372.637647,30/06/2023
2023-06-30 02:45:00+00:00,9959.19,0,45,2,4,Friday,6,June,2,2023,26,181,midnight,13.3,0,12.4,12.4,0,11.1,13.8,0,13.3,10047.7,7187.96,8870.4025,10047.7,7032.06,8752.297839,-0.02216989,0,7393.54111,30/06/2023
2023-06-30 03:00:00+00:00,9959.19,0,0,3,4,Friday,6,June,2,2023,26,181,midnight,12.9,0,12.2,11.8,0,11,13.6,0,13.9,10047.7,7187.96,8872.574375,10047.7,7032.06,8757.081094,-0.02216989,0,7522.590665,30/06/2023
